interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena submaura		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986122	Ribes indecorum		Grossulariaceae	White-Flower Currant 			United States	California														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena submaura		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986187	Ribes menziesii		Grossulariaceae	Canyon Gooseberry			United States	California														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena submaura		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986120	Ribes velutinum		Grossulariaceae	Desert Gooseberry			United States	California														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salix sp. 		Salicaceae	Willows			United States	New Mexico		Las Vegas Hot Springs		Las Vegas Hot Springs										Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986111	Ribes aureum		Grossulariaceae	Buffalo Currant			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986127	Ribes cereum		Grossulariaceae	Squaw Currant			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986114	Ribes leptanthum 		Grossulariaceae	Trumpet Currant			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/4194835	Ribes longiflorum		Grossulariaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/4194481	Ribes pumilum		Grossulariaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986172	Ribes viscosissimum 		Grossulariaceae	Sticky Currant			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salix sp.		Salicaceae	Willows			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356885	Andrena porterae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3022618	Prunus demissa		Rosaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/8757570	Andrena leptanthi		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986114	Ribes leptanthum 		Grossulariaceae	Trumpet Currant			United States	Colorado		Manitou		Manitou						28-IV-1904	4/28/1904			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2855617	Nothoscordum striatum		Amaryllidaceae				United States	Illinois		Carlinville		Carlinville						29-IV-1895	4/29/1895			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Lectotype
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5357407	Amorpha fruticosa		Fabaceae	Bastard Indigo			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Camelina sp. 		Brassicaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Erigeron sp. 		Asteraceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5375843	Lesquerella recurvata		Brassicaceae	Gaslight Bladderpod			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lithospermum sp. 		Boraginaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2855617	Nothoscordum striatum		Amaryllidaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salix sp. 		Salicaceae	Willows			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3042583	Sisymbrium repandum		Brassicaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357213	Andrena northoscordi 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Spiraea sp. 		Rosaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358002	Andrena triquesta		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Rubus. Sp		Rosaceae	Blackberries			United States	Oklahoma		Caney		Caney						16-IV-1949	4/16/1949			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1358002	Andrena triquesta		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Crataegus sp. 		Rosaceae	Hawthorns 			United States	Oklahoma		Kiowa		Kiowa						16-IV-1949	4/16/1949			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Paratype
	LiteratureRecord	https://www.gbif.org/species/1358225	Andrena banksi		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3032986	Diospyros virginiana		Ebenaceae	American Persimmon			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358225	Andrena banksi		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3023560	Laurocerasus caroliniana		Rosaceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358225	Andrena banksi		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Prunus sp. 		Rosaceae	Cherries 			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358225	Andrena banksi		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Pyracantha sp. 		Rosaceae	Firethorns			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358225	Andrena banksi		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salix sp. 		Salicaceae	Willows			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Callirhoe sp. 		Malvaceae	Polly Mallows			United States	Texas		Carrizo Springs		Carrizo Springs 						11-IV-1966	4/11/1966			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Phacelia sp. 		Hydrophyllaceae	Scorpionweed			United States	Texas		Concan		Concan						14-IV-1952	4/14/1952			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2888485	Argemone mexicana		Papaveraceae	Bermuda Thistle			United States	Texas		Corpus Christi		Corpus Christi						18-III-1908	3/18/1908			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Phacelia sp. 		Hydrophyllaceae	Scorpionweed			United States	Texas		Carrizo Springs		Carrizo Springs 						11-IV-1966	4/11/1966			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lesquerella sp. 		Brassicaceae	Bladderpods			United States	Texas		Mason		Mason						13-IV-1952	4/13/1952			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Phacelia sp. 		Hydrophyllaceae	Scorpionweed			United States	Texas		Odessa		Odessa						19-IV-1954	4/19/1954			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1358041	Andrena plebeia		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Parkinsonia sp. 		Fabaceae	Paloverde			United States	Texas		Uvalde		Uvalde						14-IV-1952	4/14/1952			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Fragaria sp. 		Rosaceae	Strawberries			United States	California		Underwood		Underwood										Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lupinus sp. 		Fabaceae	Lupines			United States	California	Humboldt	Myers		Myers										Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6064919	Baeria Chrysostoma		Asteraceae				United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Ceanothus sp. 		Rhamnaceae	Buckthorns			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2888380	Eschscholtzia californica		Papaveraceae	California Poppy			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Fragaria sp. 		Rosaceae	Strawberries			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5392998	Layia platyglossa		Asteraceae	Coastal Tidytips			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lupinus sp. 		Fabaceae	Lupines			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Ranunculus sp. 		Ranunculaceae	Buttercups			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2989557	Rubus parviflorus		Rosaceae	Thimbleberries			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357106	Andrena angustella 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Wyethia sp		Asteraceae	Mule Ears 			United States															Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Ceanothus sp. 		Rhamnaceae	Buckthorns			United States	California		Redlands 		Live Oak Canyon 						15-III-1936	3/15/1936			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3000918	Chamaebatia foliolosa		Rosaceae	Mountain Misery			United States	California 														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3020783	Prunus emarginata		Rosaceae				United States	California														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2770327	Yucca whipplei		Asparagaceae				United States	California 														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
