interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord		Xylocopa tabaniformis orpifex	Apidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Bombus californicus	Apidae	California Bumble Bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Halictus tripartitus	Halictidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Melissodes tepida timberlakei	Apidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Xylocopa tabaniformis orpifex	Apidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Bombus californicus	Apidae	California Bumble Bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
																																					
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee	Female			Yes	Crossbreeding			in nature			Apis mellifera scutellata	Apidae	Africanized Honey Bee	United States of America	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island									"Wenner, A. M. & Thorp, R. W. (1996). Varroa Impact on an Island Population of Honey Bee Colonies, Proceedings of the Western Apicultural Society, 18, 49-55."	Conference Proceedings	No	Rachel Behm	want to prevent this from happening before it does
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee					 Colony collapse due to infestation			in domestic hive			Varroa destructor	Varroidae	Varroa mite	United States of America	Wisconsin										Oct-87			"Wenner, A. M. & Thorp, R. W. (1996). Varroa Impact on an Island Population of Honey Bee Colonies, Proceedings of the Western Apicultural Society, 18, 49-55."	Conference Proceedings	Yes	Rachel Behm	observation from beekeeper
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee					 Colony collapse due to infestation			in nature			Varroa destructor	Varroidae	Varroa mite	United Kingdom	Isle of Man													"Wenner, A. M. & Thorp, R. W. (1996). Varroa Impact on an Island Population of Honey Bee Colonies, Proceedings of the Western Apicultural Society, 18, 49-55."	Conference Proceedings	No	Rachel Behm	"parasitism despite great lengths at prevention, referencing Mobus&Bruyn 1993"
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee					 Colony collapse due to infestation			in nature			Varroa destructor	Varroidae	Varroa mite	United States of America	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						Oct 1987-Aug 1996			"Wenner, A. M. & Thorp, R. W. (1996). Varroa Impact on an Island Population of Honey Bee Colonies, Proceedings of the Western Apicultural Society, 18, 49-55."	Conference Proceedings	Yes	Rachel Behm	introduced mites for control of european honeybee biocontrol
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee					Pollinating	Pollen		in nature			Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Orchard					January to March of 1998 and 1999			"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Apis mellifera	Apidae	European Honey Bee					Pollinating	Pollen		in nature			Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Orchard					January to March of 1998 and 1999			"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Geotigona acapulconis	Apidae						Pollinating	Pollen		in nature			Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Orchard					January to March of 1998 and 1999			"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Geotigona acapulconis	Apidae						Pollinating	Pollen		in nature			Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Orchard					January to March of 1998 and 1999			"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Dinagapostemin	Halictidae						Pollinating	Pollen		in nature			Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Orchard					January to March of 1998 and 1999			"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
